,Station ID,Stop Name,GTFS Latitude,GTFS Longitude,Name_Loc
335,333,Borough Hall,40.693219,-73.989998,Borough Hall40.693219-73.989998
336,334,Hoyt St,40.690545,-73.985065,Hoyt St40.690545-73.985065
337,335,Nevins St,40.688246,-73.980492,Nevins St40.688246-73.980492
338,336,Atlantic Av-Barclays Ctr,40.684359,-73.977666,Atlantic Av-Barclays Ctr40.684359-73.977666
339,337,Bergen St,40.680828999999996,-73.975098,Bergen St40.680828999999996-73.975098
340,338,Grand Army Plaza,40.675235,-73.971046,Grand Army Plaza40.675235-73.971046
341,339,Eastern Pkwy-Brooklyn Museum,40.671987,-73.964375,Eastern Pkwy-Brooklyn Museum40.671987-73.964375
342,340,Franklin Avenue-Medgar Evers College,40.670682,-73.95813100000001,Franklin Avenue-Medgar Evers College40.670682-73.95813100000001
343,341,Nostrand Av,40.669847,-73.950466,Nostrand Av40.669847-73.950466
344,342,Kingston Av,40.669399,-73.942161,Kingston Av40.669399-73.942161
345,343,Crown Hts-Utica Av,40.668896999999994,-73.93294200000001,Crown Hts-Utica Av40.668896999999994-73.93294200000001
346,344,Sutter Av-Rutland Rd,40.664716999999996,-73.92260999999999,Sutter Av-Rutland Rd40.664716999999996-73.92260999999999
347,345,Saratoga Av,40.661453,-73.916327,Saratoga Av40.661453-73.916327
348,346,Rockaway Av,40.662549,-73.908946,Rockaway Av40.662549-73.908946
349,347,Junius St,40.663515000000004,-73.902447,Junius St40.663515000000004-73.902447
350,348,Pennsylvania Av,40.664635,-73.89489499999999,Pennsylvania Av40.664635-73.89489499999999
351,349,Van Siclen Av,40.665449,-73.889395,Van Siclen Av40.665449-73.889395
352,350,New Lots Av,40.666235,-73.884079,New Lots Av40.666235-73.884079
353,351,President Street-Medgar Evers College,40.667883,-73.950683,President Street-Medgar Evers College40.667883-73.950683
354,352,Sterling St,40.662742,-73.95085,Sterling St40.662742-73.95085
355,353,Winthrop St,40.656652,-73.9502,Winthrop St40.656652-73.9502
356,354,Church Av,40.650843,-73.949575,Church Av40.650843-73.949575
357,355,Beverly Rd,40.645098,-73.948959,Beverly Rd40.645098-73.948959
358,356,Newkirk Av,40.639967,-73.948411,Newkirk Av40.639967-73.948411
359,357,Flatbush Av-Brooklyn College,40.632836,-73.947642,Flatbush Av-Brooklyn College40.632836-73.947642
360,358,Pelham Bay Park,40.852462,-73.828121,Pelham Bay Park40.852462-73.828121
361,359,Buhre Av,40.84681,-73.83256899999999,Buhre Av40.84681-73.83256899999999
362,360,Middletown Rd,40.843863,-73.836322,Middletown Rd40.843863-73.836322
363,361,Westchester Sq-E Tremont Av,40.839892,-73.842952,Westchester Sq-E Tremont Av40.839892-73.842952
364,362,Zerega Av,40.836488,-73.847036,Zerega Av40.836488-73.847036
365,363,Castle Hill Av,40.834255,-73.85122199999999,Castle Hill Av40.834255-73.85122199999999
366,364,Parkchester,40.833226,-73.860816,Parkchester40.833226-73.860816
367,365,St Lawrence Av,40.831509000000004,-73.86761800000001,St Lawrence Av40.831509000000004-73.86761800000001
368,366,Morrison Av-Soundview,40.829521,-73.874516,Morrison Av-Soundview40.829521-73.874516
369,367,Elder Av,40.828584,-73.879159,Elder Av40.828584-73.879159
370,368,Whitlock Av,40.826525,-73.88628299999999,Whitlock Av40.826525-73.88628299999999
371,369,Hunts Point Av,40.820948,-73.890549,Hunts Point Av40.820948-73.890549
372,370,Longwood Av,40.816103999999996,-73.896435,Longwood Av40.816103999999996-73.896435
373,371,E 149 St,40.812118,-73.904098,E 149 St40.812118-73.904098
374,372,E 143 St-St Mary's St,40.808719,-73.907657,E 143 St-St Mary's St40.808719-73.907657
375,373,Cypress Av,40.805368,-73.91404200000001,Cypress Av40.805368-73.91404200000001
376,374,Brook Av,40.807565999999994,-73.91924,Brook Av40.807565999999994-73.91924
377,375,3 Av-138 St,40.810476,-73.926138,3 Av-138 St40.810476-73.926138
378,376,Woodlawn,40.886037,-73.878751,Woodlawn40.886037-73.878751
379,377,Mosholu Pkwy,40.87975,-73.88465500000001,Mosholu Pkwy40.87975-73.88465500000001
380,378,Bedford Park Blvd-Lehman College,40.873412,-73.890064,Bedford Park Blvd-Lehman College40.873412-73.890064
381,379,Kingsbridge Rd,40.86776,-73.89717399999999,Kingsbridge Rd40.86776-73.89717399999999
382,380,Fordham Rd,40.862803,-73.901034,Fordham Rd40.862803-73.901034
383,381,183 St,40.858407,-73.903879,183 St40.858407-73.903879
384,382,Burnside Av,40.853453,-73.907684,Burnside Av40.853453-73.907684
385,383,176 St,40.84848,-73.911794,176 St40.84848-73.911794
386,384,Mt Eden Av,40.844434,-73.91468499999999,Mt Eden Av40.844434-73.91468499999999
387,385,170 St,40.840075,-73.91779100000001,170 St40.840075-73.91779100000001
388,386,167 St,40.835537,-73.9214,167 St40.835537-73.9214
389,387,161 St-Yankee Stadium,40.827994,-73.925831,161 St-Yankee Stadium40.827994-73.925831
390,388,149 St-Grand Concourse,40.818375,-73.927351,149 St-Grand Concourse40.818375-73.927351
391,389,138 St-Grand Concourse,40.813224,-73.929849,138 St-Grand Concourse40.813224-73.929849
392,390,125 St,40.804138,-73.93759399999999,125 St40.804138-73.93759399999999
393,391,116 St,40.798629,-73.94161700000001,116 St40.798629-73.94161700000001
394,392,110 St,40.79502,-73.94425,110 St40.79502-73.94425
395,393,103 St,40.7906,-73.947478,103 St40.7906-73.947478
396,394,96 St,40.785672,-73.95107,96 St40.785672-73.95107
397,395,86 St,40.779492,-73.955589,86 St40.779492-73.955589
398,396,77 St,40.77362,-73.959874,77 St40.77362-73.959874
399,397,68 St-Hunter College,40.768141,-73.96387,68 St-Hunter College40.768141-73.96387
400,398,59 St,40.762526,-73.967967,59 St40.762526-73.967967
401,399,51 St,40.757107,-73.97192,51 St40.757107-73.97192
402,400,Grand Central-42 St,40.751776,-73.976848,Grand Central-42 St40.751776-73.976848
403,401,33 St,40.746081,-73.982076,33 St40.746081-73.982076
404,402,28 St,40.74307,-73.984264,28 St40.74307-73.984264
405,403,23 St,40.739864000000004,-73.986599,23 St40.739864000000004-73.986599
406,404,14 St-Union Sq,40.734673,-73.989951,14 St-Union Sq40.734673-73.989951
407,405,Astor Pl,40.730053999999996,-73.99107,Astor Pl40.730053999999996-73.99107
408,406,Bleecker St,40.725915,-73.994659,Bleecker St40.725915-73.994659
409,407,Spring St,40.722301,-73.997141,Spring St40.722301-73.997141
410,408,Canal St,40.718803,-74.00019300000001,Canal St40.718803-74.00019300000001
411,409,Brooklyn Bridge-City Hall,40.713065,-74.004131,Brooklyn Bridge-City Hall40.713065-74.004131
412,410,Fulton St,40.710368,-74.009509,Fulton St40.710368-74.009509
413,411,Wall St,40.707557,-74.011862,Wall St40.707557-74.011862
414,412,Bowling Green,40.704817,-74.014065,Bowling Green40.704817-74.014065
415,413,Borough Hall,40.692403999999996,-73.990151,Borough Hall40.692403999999996-73.990151
416,414,Wakefield-241 St,40.903125,-73.85061999999999,Wakefield-241 St40.903125-73.85061999999999
417,415,Nereid Av,40.898379,-73.854376,Nereid Av40.898379-73.854376
418,416,233 St,40.893193,-73.857473,233 St40.893193-73.857473
419,417,225 St,40.888022,-73.860341,225 St40.888022-73.860341
420,418,219 St,40.883895,-73.862633,219 St40.883895-73.862633
421,419,Gun Hill Rd,40.87785,-73.866256,Gun Hill Rd40.87785-73.866256
422,420,Burke Av,40.871356,-73.867164,Burke Av40.871356-73.867164
423,421,Allerton Av,40.865462,-73.867352,Allerton Av40.865462-73.867352
424,422,Pelham Pkwy,40.857192,-73.867615,Pelham Pkwy40.857192-73.867615
425,423,Bronx Park East,40.848828000000005,-73.86845699999999,Bronx Park East40.848828000000005-73.86845699999999
426,424,E 180 St,40.841894,-73.873488,E 180 St40.841894-73.873488
427,425,West Farms Sq-E Tremont Av,40.840295000000005,-73.880049,West Farms Sq-E Tremont Av40.840295000000005-73.880049
428,426,174 St,40.837288,-73.887734,174 St40.837288-73.887734
429,427,Freeman St,40.829993,-73.891865,Freeman St40.829993-73.891865
430,428,Simpson St,40.824073,-73.893064,Simpson St40.824073-73.893064
431,429,Intervale Av,40.822181,-73.896736,Intervale Av40.822181-73.896736
432,430,Prospect Av,40.819585,-73.90177,Prospect Av40.819585-73.90177
433,431,Jackson Av,40.81649,-73.90780699999999,Jackson Av40.81649-73.90780699999999
434,432,3 Av-149 St,40.816109000000004,-73.917757,3 Av-149 St40.816109000000004-73.917757
435,433,149 St-Grand Concourse,40.81841,-73.92671800000001,149 St-Grand Concourse40.81841-73.92671800000001
436,434,Harlem-148 St,40.823879999999996,-73.93647,Harlem-148 St40.823879999999996-73.93647
437,435,145 St,40.820421,-73.936245,145 St40.820421-73.936245
438,436,135 St,40.814229,-73.94077,135 St40.814229-73.94077
439,437,125 St,40.807753999999996,-73.945495,125 St40.807753999999996-73.945495
440,438,116 St,40.802098,-73.949625,116 St40.802098-73.949625
441,439,Central Park North (110 St),40.799075,-73.95182199999999,Central Park North (110 St)40.799075-73.95182199999999
442,440,Eastchester-Dyre Av,40.8883,-73.830834,Eastchester-Dyre Av40.8883-73.830834
443,441,Baychester Av,40.878663,-73.83859100000001,Baychester Av40.878663-73.83859100000001
444,442,Gun Hill Rd,40.869526,-73.846384,Gun Hill Rd40.869526-73.846384
445,443,Pelham Pkwy,40.858985,-73.85535899999999,Pelham Pkwy40.858985-73.85535899999999
446,444,Morris Park,40.854364000000004,-73.860495,Morris Park40.854364000000004-73.860495
447,445,Flushing-Main St,40.7596,-73.83003000000001,Flushing-Main St40.7596-73.83003000000001
448,446,Mets-Willets Point,40.754622,-73.845625,Mets-Willets Point40.754622-73.845625
449,447,111 St,40.75173,-73.855334,111 St40.75173-73.855334
450,448,103 St-Corona Plaza,40.749865,-73.8627,103 St-Corona Plaza40.749865-73.8627
451,449,Junction Blvd,40.749145,-73.869527,Junction Blvd40.749145-73.869527
452,450,90 St-Elmhurst Av,40.748408000000005,-73.876613,90 St-Elmhurst Av40.748408000000005-73.876613
453,451,82 St-Jackson Hts,40.747659000000006,-73.883697,82 St-Jackson Hts40.747659000000006-73.883697
454,452,74 St-Broadway,40.746848,-73.89139399999999,74 St-Broadway40.746848-73.89139399999999
455,453,69 St,40.746325,-73.896403,69 St40.746325-73.896403
456,454,Woodside-61 St,40.74563,-73.902984,Woodside-61 St40.74563-73.902984
457,455,52 St,40.744149,-73.912549,52 St40.744149-73.912549
458,456,46 St-Bliss St,40.743132,-73.918435,46 St-Bliss St40.743132-73.918435
459,457,40 St-Lowery St,40.743781,-73.92401600000001,40 St-Lowery St40.743781-73.92401600000001
460,458,33 St-Rawson St,40.744587,-73.93099699999999,33 St-Rawson St40.744587-73.93099699999999
461,459,Queensboro Plaza,40.750582,-73.940202,Queensboro Plaza40.750582-73.940202
463,460,Court Sq,40.747023,-73.945264,Court Sq40.747023-73.945264
464,461,Hunters Point Av,40.742216,-73.948916,Hunters Point Av40.742216-73.948916
465,462,Vernon Blvd-Jackson Av,40.742626,-73.953581,Vernon Blvd-Jackson Av40.742626-73.953581
466,463,Grand Central-42 St,40.751431,-73.97604100000001,Grand Central-42 St40.751431-73.97604100000001
467,464,5 Av,40.753821,-73.98196300000001,5 Av40.753821-73.98196300000001
468,465,Times Sq-42 St,40.755477,-73.987691,Times Sq-42 St40.755477-73.987691
469,466,Times Sq-42 St,40.755983,-73.98622900000001,Times Sq-42 St40.755983-73.98622900000001
470,467,Grand Central-42 St,40.752769,-73.979189,Grand Central-42 St40.752769-73.979189
471,468,34 St-Hudson Yards,40.755882,-74.00191,34 St-Hudson Yards40.755882-74.00191
472,469,96 St,40.784318,-73.947152,96 St40.784318-73.947152
473,470,86 St,40.777891,-73.951787,86 St40.777891-73.951787
474,471,72 St,40.768799,-73.958424,72 St40.768799-73.958424
475,472,St George,40.643747999999995,-74.073643,St George40.643747999999995-74.073643
476,473,Tompkinsville,40.636949,-74.074835,Tompkinsville40.636949-74.074835
477,474,Stapleton,40.627915,-74.075162,Stapleton40.627915-74.075162
478,475,Clifton,40.621319,-74.071402,Clifton40.621319-74.071402
479,476,Grasmere,40.603117,-74.084087,Grasmere40.603117-74.084087
480,477,Old Town,40.596612,-74.08736800000001,Old Town40.596612-74.08736800000001
481,478,Dongan Hills,40.588848999999996,-74.09609,Dongan Hills40.588848999999996-74.09609
482,479,Jefferson Av,40.583591,-74.103338,Jefferson Av40.583591-74.103338
483,480,Grant City,40.578965000000004,-74.10970400000001,Grant City40.578965000000004-74.10970400000001
484,481,New Dorp,40.573479999999996,-74.11721,New Dorp40.573479999999996-74.11721
485,482,Oakwood Heights,40.56511,-74.12631999999999,Oakwood Heights40.56511-74.12631999999999
486,483,Bay Terrace,40.5564,-74.136907,Bay Terrace40.5564-74.136907
487,484,Great Kills,40.551231,-74.151399,Great Kills40.551231-74.151399
488,485,Eltingville,40.544601,-74.16457,Eltingville40.544601-74.16457
489,486,Annadale,40.540459999999996,-74.178217,Annadale40.540459999999996-74.178217
490,487,Huguenot,40.533674,-74.19179399999999,Huguenot40.533674-74.19179399999999
491,488,Prince's Bay,40.525507,-74.200064,Prince's Bay40.525507-74.200064
492,489,Pleasant Plains,40.52241,-74.21784699999999,Pleasant Plains40.52241-74.21784699999999
493,490,Richmond Valley,40.519631,-74.229141,Richmond Valley40.519631-74.229141
494,491,Tottenville,40.512764000000004,-74.251961,Tottenville40.512764000000004-74.251961
495,492,Arthur Kill,40.516578,-74.24209599999999,Arthur Kill40.516578-74.24209599999999
