,Route,To,From,Distance
480,F,169 St,Parsons Blvd,0.010147025179822326
481,F,Parsons Blvd,Sutphin Blvd,0.007675984627388428
482,F,Sutphin Blvd,Briarwood,0.010543667151426732
483,F,Briarwood,Kew Gardens-Union Tpke,0.01168576056575245
484,F,Kew Gardens-Union Tpke,75 Av,0.007417813424450963
485,F,75 Av,Forest Hills-71 Av,0.007942695323382152
486,F,Forest Hills-71 Av,Jackson Hts-Roosevelt Av,0.0530517077764758
487,F,Jackson Hts-Roosevelt Av,21 St-Queensbridge,0.052049807732589264
488,F,21 St-Queensbridge,Roosevelt Island,0.011536166607673749
489,F,Roosevelt Island,Lexington Av/63 St,0.013974042543234538
490,F,Lexington Av/63 St,57 St,0.011356021222239249
491,F,57 St,47-50 Sts-Rockefeller Ctr,0.006575113839314844
492,F,47-50 Sts-Rockefeller Ctr,42 St-Bryant Pk,0.005497279418034081
493,F,42 St-Bryant Pk,34 St-Herald Sq,0.0055556750264919505
494,F,34 St-Herald Sq,23 St,0.008472265635585757
495,F,23 St,14 St,0.005753350675915302
496,F,14 St,W 4 St-Wash Sq,0.007284359683601209
497,F,W 4 St-Wash Sq,Broadway-Lafayette St,0.008245505563637085
498,F,Broadway-Lafayette St,2 Av,0.00654627993597322
499,F,2 Av,Delancey St-Essex St,0.0051264663268219554
500,F,Delancey St-Essex St,East Broadway,0.0053113366490896985
501,F,East Broadway,York St,0.012784490916732488
502,F,York St,Jay St-MetroTech,0.009078257652215583
503,F,Jay St-MetroTech,Bergen St,0.007123457657620643
504,F,Bergen St,Carroll St,0.007186901975124605
505,F,Carroll St,Smith-9 Sts,0.006784441760382076
506,F,Smith-9 Sts,4 Av-9 St,0.007009655055709477
507,F,4 Av-9 St,7 Av,0.010284195495998277
508,F,7 Av,15 St-Prospect Park,0.005961558521053561
509,F,15 St-Prospect Park,Fort Hamilton Pkwy,0.010278617514052523
510,F,Fort Hamilton Pkwy,Church Av,0.007788882140599769
511,F,Church Av,Ditmas Av,0.008063877479222789
512,F,Ditmas Av,18 Av,0.006476333607843561
513,F,18 Av,Avenue I,0.004512629499523155
514,F,Avenue I,Bay Pkwy,0.00463406711215583
515,F,Bay Pkwy,Avenue N,0.005729234678381702
516,F,Avenue N,Avenue P,0.006306428545543215
517,F,Avenue P,Kings Hwy,0.005765019514278644
518,F,Kings Hwy,Avenue U,0.007223000207669915
519,F,Avenue U,Avenue X,0.006504590532844795
520,F,Avenue X,Neptune Av,0.008615094718000729
521,F,Neptune Av,W 8 St-NY Aquarium,0.005071161701222992
522,F,W 8 St-NY Aquarium,Coney Island-Stillwell Av,0.005450088164416609
523,G,Court Sq,21 St,0.006396153922477129
524,G,21 St,Greenpoint Av,0.013562669132581773
525,G,Greenpoint Av,Nassau Av,0.007428302161327001
526,G,Nassau Av,Metropolitan Av,0.011843839326838853
527,G,Metropolitan Av,Broadway,0.006791325349300666
528,G,Broadway,Flushing Av,0.0057154790700292895
529,G,Flushing Av,Myrtle-Willoughby Avs,0.00592923477356666
530,G,Myrtle-Willoughby Avs,Bedford-Nostrand Avs,0.006666937602822158
531,G,Bedford-Nostrand Avs,Classon Av,0.0065912684667007
532,G,Classon Av,Clinton-Washington Avs,0.0068142510226788825
533,G,Clinton-Washington Avs,Fulton St,0.008590936852279839
534,G,Fulton St,Hoyt-Schermerhorn Sts,0.00972229916223249
535,G,Hoyt-Schermerhorn Sts,Bergen St,0.006310486669025471
536,G,Bergen St,Carroll St,0.007186901975124605
537,G,Carroll St,Smith-9 Sts,0.006784441760382076
538,G,Smith-9 Sts,4 Av-9 St,0.007009655055709477
539,G,4 Av-9 St,7 Av,0.010284195495998277
540,G,7 Av,15 St-Prospect Park,0.005961558521053561
541,G,15 St-Prospect Park,Fort Hamilton Pkwy,0.010278617514052523
542,J,Jamaica Center-Parsons/Archer,Sutphin Blvd-Archer Av-JFK Airport,0.007058223643385009
543,J,Sutphin Blvd-Archer Av-JFK Airport,121 St,0.02032500088560854
544,J,121 St,111 St,0.008617892839894363
545,J,111 St,104 St,0.008293239716784409
546,J,104 St,Woodhaven Blvd,0.007361515944420253
547,J,Woodhaven Blvd,85 St-Forest Pkwy,0.008556722035928102
548,J,85 St-Forest Pkwy,75 St-Elderts Ln,0.007215051073961503
549,J,75 St-Elderts Ln,Cypress Hills,0.005584944941547136
550,J,Cypress Hills,Crescent St,0.006859098628824874
551,J,Crescent St,Norwood Av,0.00650347384095475
552,J,Norwood Av,Cleveland St,0.00482704557675818
553,J,Cleveland St,Van Siclen Av,0.007306594966187813
554,J,Van Siclen Av,Alabama Av,0.007042029537007222
555,J,Alabama Av,Broadway Junction,0.006371514733551048
556,J,Broadway Junction,Chauncey St,0.006845229068496902
557,J,Chauncey St,Halsey St,0.007023968821101309
558,J,Halsey St,Gates Av,0.006575950197503131
559,J,Gates Av,Kosciuszko St,0.0075234885525312925
560,J,Kosciuszko St,Myrtle Av,0.007859063175712127
561,J,Myrtle Av,Flushing Av,0.006263447133972094
562,J,Flushing Av,Lorimer St,0.007244888197892729
563,J,Lorimer St,Hewes St,0.006729229525004132
564,J,Hewes St,Marcy Av,0.004575084370798816
565,J,Marcy Av,Delancey St-Essex St,0.03130534037508605
566,J,Delancey St-Essex St,Bowery,0.006769468886107905
567,J,Bowery,Canal St,0.006364893793301122
568,J,Canal St,Chambers St,0.005985472579501039
569,J,Chambers St,Fulton St,0.005070692457643672
570,J,Fulton St,Broad St,0.005221405940939157
571,M,Forest Hills-71 Av,67 Av,0.009516061580290962
572,M,67 Av,63 Dr-Rego Park,0.009486071578905915
573,M,63 Dr-Rego Park,Woodhaven Blvd,0.00829266091191787
574,M,Woodhaven Blvd,Grand Av-Newtown,0.008898557017851005
575,M,Grand Av-Newtown,Elmhurst Av,0.007250183239062953
576,M,Elmhurst Av,Jackson Hts-Roosevelt Av,0.010219449153455795
577,M,Jackson Hts-Roosevelt Av,65 St,0.007731354991199581
578,M,65 St,Northern Blvd,0.008209169568234927
579,M,Northern Blvd,46 St,0.008088835392061035
580,M,46 St,Steinway St,0.007428670002107761
581,M,Steinway St,36 St,0.009385269362133917
582,M,36 St,Queens Plaza,0.009000322216463732
583,M,Queens Plaza,Court Sq-23 St,0.008829222955605589
584,M,Court Sq-23 St,Lexington Av/53 St,0.025014784848178335
585,M,Lexington Av/53 St,5 Av/53 St,0.006700357154643258
586,M,5 Av/53 St,47-50 Sts-Rockefeller Ctr,0.006287530596351309
587,M,47-50 Sts-Rockefeller Ctr,42 St-Bryant Pk,0.005497279418034081
588,M,42 St-Bryant Pk,34 St-Herald Sq,0.0055556750264919505
589,M,34 St-Herald Sq,23 St,0.008472265635585757
590,M,23 St,14 St,0.005753350675915302
591,M,14 St,W 4 St-Wash Sq,0.007284359683601209
592,M,W 4 St-Wash Sq,Broadway-Lafayette St,0.008245505563637085
593,M,Broadway-Lafayette St,Delancey St-Essex St,0.011207524838251097
594,M,Delancey St-Essex St,Marcy Av,0.03130534037508605
595,M,Marcy Av,Hewes St,0.004575084370798816
596,M,Hewes St,Lorimer St,0.006729229525004132
597,M,Lorimer St,Flushing Av,0.007244888197892729
598,M,Flushing Av,Myrtle Av,0.006263447133972094
599,M,Myrtle Av,Central Av,0.008285535589198919
600,M,Central Av,Knickerbocker Av,0.007728249801870183
601,M,Knickerbocker Av,Myrtle-Wyckoff Avs,0.007365937279116629
602,M,Myrtle-Wyckoff Avs,Seneca Av,0.005716489219789478
603,M,Seneca Av,Forest Av,0.004949998989905811
604,M,Forest Av,Fresh Pond Rd,0.007412703218121706
605,M,Fresh Pond Rd,Middle Village-Metropolitan Av,0.008156731943618807
606,N,Astoria-Ditmars Blvd,Astoria Blvd,0.007521553363512972
607,N,Astoria Blvd,30 Av,0.005032289439210766
608,N,30 Av,Broadway,0.00638940701473168
609,N,Broadway,36 Av,0.00645761140051792
610,N,36 Av,39 Av-Dutch Kills,0.005049206274254334
611,N,39 Av-Dutch Kills,Queensboro Plaza,0.007794088080075704
612,N,Queensboro Plaza,Lexington Av/59 St,0.02962946540185939
613,N,Lexington Av/59 St,5 Av/59 St,0.006457764473876108
614,N,5 Av/59 St,57 St-7 Av,0.007312477692260824
615,N,57 St-7 Av,49 St,0.005899451669442961
616,N,49 St,Times Sq-42 St,0.005846423351077958
617,N,Times Sq-42 St,34 St-Herald Sq,0.005243228108711955
618,N,34 St-Herald Sq,14 St-Union Sq,0.01407659351548361
619,N,14 St-Union Sq,Canal St,0.019974440492780382
620,N,Canal St,Atlantic Av-Barclays Ctr,0.04091445452405403
621,N,Atlantic Av-Barclays Ctr,36 St,0.037756093614138224
622,N,36 St,59 St,0.01988340383335478
623,N,59 St,8 Av,0.008811075303279048
624,N,8 Av,Fort Hamilton Pkwy,0.0073538498760812
625,N,Fort Hamilton Pkwy,New Utrecht Av,0.011126002876148839
626,N,New Utrecht Av,18 Av,0.007257338492861618
627,N,18 Av,20 Av,0.006297988964738976
628,N,20 Av,Bay Pkwy,0.006434571392099856
629,N,Bay Pkwy,Kings Hwy,0.008032352644154667
630,N,Kings Hwy,Avenue U,0.006563623694267814
631,N,Avenue U,86 St,0.00483778389347184
632,N,86 St,Coney Island-Stillwell Av,0.015590939997320617
633,Q,96 St,86 St,0.00792398599190873
634,Q,86 St,72 St,0.011256741668879482
635,Q,72 St,Lexington Av/63 St,0.008746977820951787
636,Q,Lexington Av/63 St,57 St-7 Av,0.014545042110614052
637,Q,57 St-7 Av,Times Sq-42 St,0.011704754589492522
638,Q,Times Sq-42 St,34 St-Herald Sq,0.005243228108711955
639,Q,34 St-Herald Sq,14 St-Union Sq,0.01407659351548361
640,Q,14 St-Union Sq,Canal St,0.019974440492780382
641,Q,Canal St,DeKalb Av,0.033425319744172524
642,Q,DeKalb Av,Atlantic Av-Barclays Ctr,0.00790411165154766
643,Q,Atlantic Av-Barclays Ctr,7 Av,0.008681337972906189
644,Q,7 Av,Prospect Park,0.0184581888873281
645,Q,Prospect Park,Parkside Av,0.0063664499526852715
646,Q,Parkside Av,Church Av,0.004991632398315712
647,Q,Church Av,Beverley Rd,0.006669191555211477
648,Q,Beverley Rd,Cortelyou Rd,0.0031616478298448175
649,Q,Cortelyou Rd,Newkirk Plaza,0.005947237089607796
650,Q,Newkirk Plaza,Avenue H,0.0059254586320442795
651,Q,Avenue H,Avenue J,0.004312801525689261
652,Q,Avenue J,Avenue M,0.007552645695383448
653,Q,Avenue M,Kings Hwy,0.009101589366695717
654,Q,Kings Hwy,Avenue U,0.009542270432139986
655,Q,Avenue U,Neck Rd,0.004126104700557353
656,Q,Neck Rd,Sheepshead Bay,0.008410382631010854
657,Q,Sheepshead Bay,Brighton Beach,0.011754508326598011
658,Q,Brighton Beach,Ocean Pkwy,0.007244246406633808
659,Q,Ocean Pkwy,W 8 St-NY Aquarium,0.007440300329953249
660,Q,W 8 St-NY Aquarium,Coney Island-Stillwell Av,0.005450088164416609
661,R,Forest Hills-71 Av,67 Av,0.009516061580290962
662,R,67 Av,63 Dr-Rego Park,0.009486071578905915
663,R,63 Dr-Rego Park,Woodhaven Blvd,0.00829266091191787
664,R,Woodhaven Blvd,Grand Av-Newtown,0.008898557017851005
665,R,Grand Av-Newtown,Elmhurst Av,0.007250183239062953
666,R,Elmhurst Av,Jackson Hts-Roosevelt Av,0.010219449153455795
667,R,Jackson Hts-Roosevelt Av,65 St,0.007731354991199581
668,R,65 St,Northern Blvd,0.008209169568234927
669,R,Northern Blvd,46 St,0.008088835392061035
670,R,46 St,Steinway St,0.007428670002107761
671,R,Steinway St,36 St,0.13117675367989864
672,R,Steinway St,36 St,0.009385269362133917
673,R,25 St,36 St,0.007575207785919327
674,R,25 St,36 St,0.11490053204403171
675,R,36 St,Queens Plaza,0.11489284954686112
676,R,36 St,Queens Plaza,0.009000322216463732
677,R,36 St,45 St,0.008955159071740037
678,R,36 St,45 St,0.13125208807863423
679,R,Queens Plaza,Lexington Av/59 St,0.03298839483817647
680,R,Lexington Av/59 St,5 Av/59 St,0.006457764473876108
681,R,5 Av/59 St,57 St-7 Av,0.007312477692260824
682,R,57 St-7 Av,49 St,0.005899451669442961
683,R,49 St,Times Sq-42 St,0.005846423351077958
684,R,Times Sq-42 St,34 St-Herald Sq,0.005243228108711955
685,R,34 St-Herald Sq,28 St,0.004139856277697677
686,R,28 St,23 St,0.004241566927442083
687,R,23 St,14 St-Union Sq,0.005699970613970205
688,R,14 St-Union Sq,8 St-NYU,0.005787416090099548
689,R,8 St-NYU,Prince St,0.007856419668016168
690,R,Prince St,Canal St,0.0062967081082029
691,R,Canal St,City Hall,0.008128421371957089
692,R,City Hall,Cortlandt St,0.004821161374610791
693,R,Cortlandt St,Rector St,0.004151948096977583
694,R,Rector St,Whitehall St-South Ferry,0.004147624983051965
695,R,Whitehall St-South Ferry,Court St,0.023041858822578917
696,R,Court St,Jay St-MetroTech,0.006142770140570353
697,R,Jay St-MetroTech,DeKalb Av,0.004398289326550135
698,R,DeKalb Av,Atlantic Av-Barclays Ctr,0.007592835899722569
699,R,Atlantic Av-Barclays Ctr,Union St,0.007668930825087383
700,R,Union St,4 Av-9 St,0.008294867388941135
701,R,4 Av-9 St,Prospect Av,0.00709946399384077
702,R,Prospect Av,25 St,0.007239354252979835
703,R,45 St,53 St,0.005585846757647514
704,R,53 St,59 St,0.005342401894283787
705,R,59 St,Bay Ridge Av,0.008432202618532872
706,R,Bay Ridge Av,77 St,0.005643608242955819
707,R,77 St,86 St,0.007623225629614307
708,R,86 St,Bay Ridge-95 St,0.006551695124168033
709,W,Astoria-Ditmars Blvd,Astoria Blvd,0.007521553363512972
710,W,Astoria Blvd,30 Av,0.005032289439210766
711,W,30 Av,Broadway,0.00638940701473168
712,W,Broadway,36 Av,0.00645761140051792
713,W,36 Av,39 Av-Dutch Kills,0.005049206274254334
714,W,39 Av-Dutch Kills,Queensboro Plaza,0.007794088080075704
715,W,Queensboro Plaza,Lexington Av/59 St,0.02962946540185939
716,W,Lexington Av/59 St,5 Av/59 St,0.006457764473876108
717,W,5 Av/59 St,57 St-7 Av,0.007312477692260824
718,W,57 St-7 Av,49 St,0.005899451669442961
719,W,49 St,Times Sq-42 St,0.005846423351077958
720,W,Times Sq-42 St,34 St-Herald Sq,0.005243228108711955
721,W,34 St-Herald Sq,28 St,0.004139856277697677
722,W,28 St,23 St,0.004241566927442083
723,W,23 St,14 St-Union Sq,0.005699970613970205
724,W,14 St-Union Sq,8 St-NYU,0.005787416090099548
725,W,8 St-NYU,Prince St,0.007856419668016168
726,W,Prince St,Canal St,0.0062967081082029
727,W,Canal St,City Hall,0.008128421371957089
728,W,City Hall,Cortlandt St,0.004821161374610791
729,W,Cortlandt St,Rector St,0.004151948096977583
730,W,Rector St,Whitehall St-South Ferry,0.004147624983051965
731,Z,Jamaica Center-Parsons/Archer,Sutphin Blvd-Archer Av-JFK Airport,0.007058223643385009
732,Z,Sutphin Blvd-Archer Av-JFK Airport,121 St,0.02032500088560854
733,Z,121 St,104 St,0.016893545868168096
734,Z,104 St,Woodhaven Blvd,0.007361515944420253
735,Z,Woodhaven Blvd,75 St-Elderts Ln,0.01577133456623045
736,Z,75 St-Elderts Ln,Crescent St,0.010500772162087295
737,Z,Crescent St,Norwood Av,0.00650347384095475
738,Z,Norwood Av,Van Siclen Av,0.012131125133314019
739,Z,Van Siclen Av,Broadway Junction,0.0129084333673708
740,Z,Broadway Junction,Chauncey St,0.006845229068496902
741,Z,Chauncey St,Gates Av,0.013599917830623283
742,Z,Gates Av,Myrtle Av,0.0153825452380228
743,Z,Myrtle Av,Marcy Av,0.024754335054702103
744,Z,Marcy Av,Delancey St-Essex St,0.03130534037508605
745,Z,Delancey St-Essex St,Bowery,0.006769468886107905
746,Z,Bowery,Canal St,0.006364893793301122
747,Z,Canal St,Chambers St,0.005985472579501039
748,Z,Chambers St,Fulton St,0.005070692457643672
749,Z,Fulton St,Broad St,0.005221405940939157
